fiscal_year,state,district,crop,season,area,crop_yield,year,predicted_yield,absolute_error,percentage_error
2021-22,Tamil Nadu,Dharmapuri,Tobacco,Whole Year,22.0,1.45,2021,1.4821438806377811,0.032143880637781175,2.2168193543297363
2021-22,Tamil Nadu,Dharmapuri,Turmeric,Whole Year,7526.0,5.09,2021,4.3633471160203765,0.7266528839796234,14.276088093902228
2021-22,Tamil Nadu,Dharmapuri,Urad,Kharif,5553.0,0.97,2021,0.7771293206030991,0.19287067939690083,19.883575195556787
2021-22,Tamil Nadu,Dharmapuri,Urad,Rabi,352.0,0.63,2021,0.6514424371409235,0.02144243714092353,3.4035614509402428
2021-22,Tamil Nadu,Dindigul,Arecanut,Whole Year,62.0,0.29,2021,1.3748030967231362,1.0848030967231361,374.0700333528056
2021-22,Tamil Nadu,Dindigul,Arhar(Tur),Kharif,114.0,0.55,2021,1.073498517136518,0.5234985171365178,95.18154857027596
2021-22,Tamil Nadu,Dindigul,Arhar(Tur),Rabi,305.0,0.55,2021,1.1780301718524253,0.6280301718524253,114.18730397316823
2021-22,Tamil Nadu,Dindigul,Bajra,Kharif,119.0,2.48,2021,2.6724460927276645,0.19244609272766455,7.7599230938574415
2021-22,Tamil Nadu,Dindigul,Bajra,Rabi,146.0,2.25,2021,1.5679519858257307,0.6820480141742693,30.31324507441197
2021-22,Tamil Nadu,Dindigul,Banana,Whole Year,4045.0,25.27,2021,29.375121211813827,4.105121211813827,16.245038432187684
2021-22,Tamil Nadu,Dindigul,Black pepper,Whole Year,1293.0,0.33,2021,0.3708960565667339,0.040896056566733896,12.392744414161786
2021-22,Tamil Nadu,Dindigul,Cardamom,Whole Year,293.0,0.1,2021,0.16787625839228443,0.06787625839228442,67.87625839228441
2021-22,Tamil Nadu,Dindigul,Cashewnut,Whole Year,286.0,0.42,2021,0.29127395749315377,0.12872604250684622,30.64905773972529
2021-22,Tamil Nadu,Dindigul,Castor seed,Kharif,19.0,0.37,2021,0.37988969451927845,0.009889694519278458,2.6728904106157994
2021-22,Tamil Nadu,Dindigul,Coconut,Whole Year,29347.0,14147.95,2021,7551.29145180906,6596.658548190941,46.626250079982896
2021-22,Tamil Nadu,Dindigul,Coriander,Whole Year,6.0,0.33,2021,0.4735062764563105,0.14350627645631048,43.48675044130621
2021-22,Tamil Nadu,Dindigul,Cotton(lint),Kharif,413.0,1.62,2021,1.710618702202252,0.09061870220225199,5.593747049521728
2021-22,Tamil Nadu,Dindigul,Cotton(lint),Rabi,3896.0,3.83,2021,1.7515379073091717,2.0784620926908284,54.267939756940685
2021-22,Tamil Nadu,Dindigul,Cowpea(Lobia),Kharif,1261.0,0.58,2021,0.8685327096985818,0.2885327096985818,49.747018913548594
2021-22,Tamil Nadu,Dindigul,Cowpea(Lobia),Rabi,3093.0,0.54,2021,0.9900798730654434,0.4500798730654434,83.34812464174877
2021-22,Tamil Nadu,Dindigul,Dry chillies,Whole Year,1662.0,2.05,2021,1.158764810377777,0.8912351896222228,43.47488729864502
2021-22,Tamil Nadu,Dindigul,Garlic,Whole Year,1032.0,6.03,2021,4.648754710176148,1.3812452898238519,22.90622371183834
2021-22,Tamil Nadu,Dindigul,Ginger,Whole Year,5.0,23.6,2021,14.828091091320418,8.771908908679583,37.16910554525247
2021-22,Tamil Nadu,Dindigul,Gram,Rabi,123.0,0.93,2021,0.8655040149203455,0.0644959850796546,6.935052159102645
2021-22,Tamil Nadu,Dindigul,Groundnut,Kharif,1622.0,2.02,2021,2.381888492011507,0.3618884920115071,17.91527188175778
2021-22,Tamil Nadu,Dindigul,Groundnut,Rabi,3969.0,3.64,2021,2.8504624337029574,0.7895375662970427,21.690592480687986
2021-22,Tamil Nadu,Dindigul,Horse-gram,Kharif,26.0,0.62,2021,0.6398783504823748,0.01987835048237485,3.206185561673363
2021-22,Tamil Nadu,Dindigul,Horse-gram,Rabi,2938.0,0.65,2021,0.7098187056245604,0.059818705624560375,9.202877788393904
2021-22,Tamil Nadu,Dindigul,Jowar,Kharif,5142.0,0.72,2021,1.5110137165433426,0.7910137165433426,109.86301618657536
2021-22,Tamil Nadu,Dindigul,Jowar,Rabi,43948.0,0.6,2021,1.1664292895484487,0.5664292895484487,94.40488159140813
2021-22,Tamil Nadu,Dindigul,Maize,Kharif,2916.0,8.05,2021,6.928846290193585,1.121153709806416,13.927375277098333
2021-22,Tamil Nadu,Dindigul,Maize,Rabi,24733.0,8.1,2021,5.394174566058041,2.7058254339419587,33.40525227088838
2021-22,Tamil Nadu,Dindigul,Moong(Green Gram),Kharif,27.0,0.81,2021,0.7025495343202979,0.10745046567970218,13.265489590086688
2021-22,Tamil Nadu,Dindigul,Moong(Green Gram),Rabi,1072.0,0.52,2021,0.5097790382454046,0.010220961754595415,1.9655695681914258
2021-22,Tamil Nadu,Dindigul,Onion,Kharif,1776.0,9.32,2021,7.9508070887657585,1.3691929112342418,14.690911064745082
2021-22,Tamil Nadu,Dindigul,Onion,Rabi,2822.0,8.62,2021,5.228431769951062,3.3915682300489376,39.34533909569534
2021-22,Tamil Nadu,Dindigul,Other Cereals,Rabi,11.0,1.18,2021,1.3960006770432294,0.21600067704322945,18.305142122307583
2021-22,Tamil Nadu,Dindigul,Other Kharif pulses,Kharif,206.0,0.58,2021,0.7029912183520033,0.12299121835200333,21.205382474483333
2021-22,Tamil Nadu,Dindigul,Other Kharif pulses,Rabi,1726.0,0.58,2021,1.0919080698857524,0.5119080698857524,88.26001204926767
2021-22,Tamil Nadu,Dindigul,Potato,Kharif,1689.0,20.94,2021,13.028334898821345,7.911665101178656,37.78254585090093
2021-22,Tamil Nadu,Dindigul,Potato,Rabi,907.0,21.5,2021,16.561503617717314,4.938496382282686,22.969750615268307
2021-22,Tamil Nadu,Dindigul,Ragi,Kharif,3.0,2.0,2021,3.025079852066301,1.025079852066301,51.25399260331505
2021-22,Tamil Nadu,Dindigul,Ragi,Rabi,8.0,3.88,2021,3.502664317764638,0.37733568223536196,9.725146449364999
2021-22,Tamil Nadu,Dindigul,Rice,Autumn,1704.0,4.09,2021,4.167771498778722,0.07777149877872258,1.901503637621579
2021-22,Tamil Nadu,Dindigul,Rice,Summer,5865.0,4.42,2021,4.267814636297665,0.15218536370233515,3.4431077760709314
2021-22,Tamil Nadu,Dindigul,Rice,Winter,5181.0,4.1,2021,4.244750357909317,0.14475035790931745,3.5304965343735963
2021-22,Tamil Nadu,Dindigul,Sesamum,Kharif,22.0,0.68,2021,0.4960072213636785,0.18399277863632157,27.057761564164934
2021-22,Tamil Nadu,Dindigul,Sesamum,Rabi,168.0,0.56,2021,0.5506410048423445,0.009358995157655592,1.6712491352956413
2021-22,Tamil Nadu,Dindigul,Small millets,Kharif,1.0,1.0,2021,1.1825519689079336,0.18255196890793357,18.255196890793357
2021-22,Tamil Nadu,Dindigul,Small millets,Rabi,6.0,1.33,2021,1.3679480166464608,0.03794801664646075,2.853234334320357
2021-22,Tamil Nadu,Dindigul,Sugarcane,Whole Year,1991.0,112.34,2021,77.48513871493515,34.85486128506486,31.02622510687632
2021-22,Tamil Nadu,Dindigul,Sunflower,Kharif,62.0,1.74,2021,1.4808845836952074,0.2591154163047926,14.891690592229462
2021-22,Tamil Nadu,Dindigul,Sunflower,Rabi,555.0,1.33,2021,0.9350445965848102,0.39495540341518987,29.695894993623295
2021-22,Tamil Nadu,Dindigul,Sweet potato,Whole Year,14.0,15.71,2021,24.358280010407224,8.648280010407223,55.049522663317774
2021-22,Tamil Nadu,Dindigul,Tapioca,Whole Year,343.0,32.1,2021,31.596504252182235,0.503495747817766,1.5685225788715451
2021-22,Tamil Nadu,Dindigul,Tobacco,Whole Year,472.0,1.51,2021,1.7573420575809888,0.24734205758098882,16.38026871397277
2021-22,Tamil Nadu,Dindigul,Turmeric,Whole Year,16.0,5.13,2021,3.913205371133283,1.216794628866717,23.719193545160177
2021-22,Tamil Nadu,Dindigul,Urad,Kharif,257.0,0.88,2021,0.8112140945480899,0.0687859054519101,7.816580164989784
2021-22,Tamil Nadu,Dindigul,Urad,Rabi,5295.0,0.69,2021,0.6725410016292661,0.017458998370733836,2.530289618946933
2021-22,Tamil Nadu,Erode,Arecanut,Whole Year,988.0,1.35,2021,1.8121172176266,0.46211721762659996,34.23090500937777
2021-22,Tamil Nadu,Erode,Arhar(Tur),Kharif,1583.0,1.35,2021,1.019546811393174,0.33045318860682604,24.478013970876
2021-22,Tamil Nadu,Erode,Arhar(Tur),Rabi,38.0,1.34,2021,1.206480577643962,0.1335194223560381,9.96413599671926
2021-22,Tamil Nadu,Erode,Bajra,Kharif,132.0,2.51,2021,2.5639636771132173,0.05396367711321748,2.14994729534731
2021-22,Tamil Nadu,Erode,Bajra,Rabi,41.0,2.27,2021,1.7997291092460173,0.47027089075398276,20.716779328369284
2021-22,Tamil Nadu,Erode,Banana,Whole Year,17608.0,27.0,2021,35.36469845784188,8.364698457841882,30.980364658673636
2021-22,Tamil Nadu,Erode,Black pepper,Whole Year,40.0,0.23,2021,0.3134073097769369,0.08340730977693692,36.264047729103005
2021-22,Tamil Nadu,Erode,Cashewnut,Whole Year,8.0,0.38,2021,0.2822238915738312,0.0977761084261688,25.730554848991787
2021-22,Tamil Nadu,Erode,Castor seed,Kharif,450.0,0.3,2021,0.3335097972754604,0.033509797275460385,11.169932425153462
2021-22,Tamil Nadu,Erode,Coconut,Whole Year,16297.0,12486.96,2021,10381.629092623301,2105.3309073766977,16.86023585705967
2021-22,Tamil Nadu,Erode,Coriander,Whole Year,2.0,0.5,2021,0.6287030459001481,0.12870304590014814,25.74060918002963
2021-22,Tamil Nadu,Erode,Cotton(lint),Kharif,227.0,1.61,2021,1.7229314696732256,0.11293146967322554,7.0143769983369895
2021-22,Tamil Nadu,Erode,Cotton(lint),Rabi,917.0,2.39,2021,1.6192601384538614,0.7707398615461387,32.24852977180497
2021-22,Tamil Nadu,Erode,Cowpea(Lobia),Kharif,1025.0,0.79,2021,0.8397933735788556,0.049793373578855604,6.302958680867797
2021-22,Tamil Nadu,Erode,Cowpea(Lobia),Rabi,288.0,0.62,2021,0.847785132599209,0.22778513259920896,36.73953751600145
2021-22,Tamil Nadu,Erode,Dry chillies,Whole Year,261.0,0.5,2021,0.506743816252536,0.00674381625253595,1.34876325050719
2021-22,Tamil Nadu,Erode,Garlic,Whole Year,108.0,4.82,2021,4.308869427988853,0.5111305720111474,10.60436871392422
2021-22,Tamil Nadu,Erode,Ginger,Whole Year,42.0,26.14,2021,12.924253076333612,13.215746923666389,50.55756282963423
2021-22,Tamil Nadu,Erode,Gram,Rabi,3.0,1.0,2021,0.8699757357730697,0.13002426422693025,13.002426422693025
2021-22,Tamil Nadu,Erode,Groundnut,Kharif,18182.0,2.2,2021,1.783639680729248,0.4163603192707521,18.92546905776146
2021-22,Tamil Nadu,Erode,Groundnut,Rabi,2402.0,3.08,2021,2.6664703085695356,0.4135296914304645,13.42628868280729
2021-22,Tamil Nadu,Erode,Horse-gram,Kharif,580.0,0.68,2021,0.654446856681451,0.025553143318549076,3.7578151939042757
2021-22,Tamil Nadu,Erode,Horse-gram,Rabi,1178.0,0.69,2021,0.7238453214336023,0.033845321433602304,4.90511904834816
2021-22,Tamil Nadu,Erode,Jowar,Kharif,41.0,1.07,2021,1.2258933159491288,0.1558933159491287,14.5694687802924
2021-22,Tamil Nadu,Erode,Jowar,Rabi,22.0,0.77,2021,1.1818218464815526,0.4118218464815526,53.48335668591593
2021-22,Tamil Nadu,Erode,Maize,Kharif,12399.0,9.35,2021,6.246769156833568,3.1032308431664317,33.189634686271994
2021-22,Tamil Nadu,Erode,Maize,Rabi,3513.0,8.94,2021,5.583446988703129,3.356553011296871,37.54533569683301
2021-22,Tamil Nadu,Erode,Moong(Green Gram),Kharif,600.0,0.81,2021,0.6650157916869794,0.1449842083130206,17.899284976916125
2021-22,Tamil Nadu,Erode,Moong(Green Gram),Rabi,60.0,0.32,2021,0.48336294067288976,0.16336294067288976,51.05091896027805
2021-22,Tamil Nadu,Erode,Onion,Kharif,1119.0,7.36,2021,8.730359152550628,1.3703591525506278,18.61901022487266
2021-22,Tamil Nadu,Erode,Onion,Rabi,1484.0,9.25,2021,6.639666789960601,2.610333210039399,28.219818486912423
2021-22,Tamil Nadu,Erode,Other Kharif pulses,Kharif,448.0,0.58,2021,0.6892001815055722,0.1092001815055722,18.827617500960724
2021-22,Tamil Nadu,Erode,Other Kharif pulses,Rabi,58.0,0.52,2021,1.080715874844965,0.560715874844965,107.82997593172404
2021-22,Tamil Nadu,Erode,Potato,Kharif,888.0,20.41,2021,13.792974963082617,6.617025036917383,32.42050483545999
2021-22,Tamil Nadu,Erode,Ragi,Kharif,4096.0,3.85,2021,2.3047227508450128,1.5452772491549873,40.13707140662305
2021-22,Tamil Nadu,Erode,Ragi,Rabi,6.0,3.83,2021,3.5020133134213234,0.3279866865786767,8.563621059495475
2021-22,Tamil Nadu,Erode,Rice,Autumn,4679.0,4.09,2021,4.2266027593061315,0.13660275930613164,3.3399207654310916
2021-22,Tamil Nadu,Erode,Rice,Summer,3986.0,3.99,2021,4.229418219689158,0.2394182196891581,6.000456633813486
2021-22,Tamil Nadu,Erode,Rice,Winter,21786.0,4.02,2021,4.242486000694972,0.22248600069497204,5.534477629228161
2021-22,Tamil Nadu,Erode,Sesamum,Kharif,597.0,0.53,2021,0.4342778240493043,0.09572217595069571,18.060787915225603
2021-22,Tamil Nadu,Erode,Sesamum,Rabi,3213.0,0.75,2021,0.6480430967477862,0.10195690325221385,13.594253766961847
2021-22,Tamil Nadu,Erode,Small millets,Kharif,27.0,1.44,2021,1.3293515312353015,0.11064846876469847,7.68392144199295
2021-22,Tamil Nadu,Erode,Small millets,Rabi,3.0,1.33,2021,1.3294051465645094,0.0005948534354907054,0.044725822217346264
2021-22,Tamil Nadu,Erode,Sugarcane,Whole Year,18124.0,125.68,2021,101.28013963633666,24.39986036366335,19.414274636905912
2021-22,Tamil Nadu,Erode,Sunflower,Kharif,26.0,1.73,2021,1.5739410070021593,0.15605899299784065,9.02075104033761
2021-22,Tamil Nadu,Erode,Sunflower,Rabi,1.0,1.0,2021,0.8920057349925017,0.10799426500749831,10.799426500749831
2021-22,Tamil Nadu,Erode,Sweet potato,Whole Year,1.0,21.0,2021,21.092809214212306,0.09280921421230559,0.44194863910621707
2021-22,Tamil Nadu,Erode,Tapioca,Whole Year,8626.0,27.55,2021,32.667077800677646,5.117077800677645,18.573785120427026
2021-22,Tamil Nadu,Erode,Tobacco,Whole Year,726.0,1.55,2021,1.8079039921876996,0.25790399218769955,16.6389672379161
2021-22,Tamil Nadu,Erode,Turmeric,Whole Year,4809.0,5.92,2021,5.260708614986256,0.6592913850137441,11.136678800907838
2021-22,Tamil Nadu,Erode,Urad,Kharif,981.0,0.88,2021,0.7855042391628226,0.09449576083717737,10.738154640588338
2021-22,Tamil Nadu,Erode,Urad,Rabi,496.0,0.64,2021,0.6616256898732849,0.021625689873284837,3.3790140427007556
2021-22,Tamil Nadu,Kallakurichi,Arecanut,Whole Year,132.0,2.97,2021,1.4599934661604723,1.5100065338395279,50.84197083634774
2021-22,Tamil Nadu,Kallakurichi,Arhar(Tur),Kharif,3.0,0.67,2021,1.0670243025279702,0.39702430252797016,59.257358586264196
2021-22,Tamil Nadu,Kallakurichi,Arhar(Tur),Rabi,10.0,1.0,2021,1.2393992690339402,0.23939926903394015,23.939926903394017
2021-22,Tamil Nadu,Kallakurichi,Bajra,Kharif,19569.0,1.64,2021,2.2180625221708787,0.5780625221708788,35.247714766517
2021-22,Tamil Nadu,Kallakurichi,Banana,Whole Year,452.0,38.61,2021,37.77852732082514,0.8314726791748583,2.153516392579276
2021-22,Tamil Nadu,Kallakurichi,Black pepper,Whole Year,54.0,0.2,2021,0.24713692445162605,0.04713692445162604,23.56846222581302
2021-22,Tamil Nadu,Kallakurichi,Cashewnut,Whole Year,959.0,0.42,2021,0.270714423511246,0.14928557648875396,35.544184878274756
2021-22,Tamil Nadu,Kallakurichi,Castor seed,Kharif,6.0,0.33,2021,0.38410264970797775,0.054102649707977735,16.394742335750827
2021-22,Tamil Nadu,Kallakurichi,Coconut,Whole Year,1627.0,11677.93,2021,9173.905212748285,2504.0247872517157,21.442368529796937
2021-22,Tamil Nadu,Kallakurichi,Coriander,Whole Year,2.0,0.5,2021,0.5814514153601147,0.08145141536011469,16.290283072022937
2021-22,Tamil Nadu,Kallakurichi,Cotton(lint),Kharif,5181.0,0.68,2021,1.5140185219069875,0.8340185219069874,122.64978263338048
2021-22,Tamil Nadu,Kallakurichi,Cotton(lint),Rabi,139.0,2.37,2021,1.9700985409819118,0.39990145901808827,16.873479283463638
2021-22,Tamil Nadu,Kallakurichi,Cowpea(Lobia),Kharif,1.0,1.0,2021,0.9247955828039252,0.07520441719607485,7.520441719607485
2021-22,Tamil Nadu,Kallakurichi,Groundnut,Kharif,4802.0,2.19,2021,2.1031042335636037,0.0868957664363963,3.967843216273804
2021-22,Tamil Nadu,Kallakurichi,Groundnut,Rabi,3245.0,3.9,2021,2.9574698426946107,0.9425301573053892,24.167439930907417
2021-22,Tamil Nadu,Kallakurichi,Horse-gram,Rabi,22.0,0.68,2021,0.7187636797725496,0.038763679772549575,5.700541143021996
2021-22,Tamil Nadu,Kallakurichi,Jowar,Kharif,4.0,1.0,2021,1.2364890992543742,0.23648909925437422,23.648909925437422
2021-22,Tamil Nadu,Kallakurichi,Maize,Kharif,14229.0,7.87,2021,6.156998856571214,1.7130011434287864,21.766215291344174
2021-22,Tamil Nadu,Kallakurichi,Maize,Rabi,4561.0,8.02,2021,5.7501059105698555,2.269894089430144,28.30291882082474
2021-22,Tamil Nadu,Kallakurichi,Moong(Green Gram),Rabi,13.0,0.31,2021,0.4680366018491172,0.15803660184911722,50.9795489835862
2021-22,Tamil Nadu,Kallakurichi,Onion,Kharif,836.0,9.13,2021,9.103078561716472,0.02692143828352833,0.29486788919527196
2021-22,Tamil Nadu,Kallakurichi,Onion,Rabi,905.0,3.93,2021,6.456988871295263,2.5269888712952633,64.2999712797777
2021-22,Tamil Nadu,Kallakurichi,Ragi,Kharif,24.0,2.83,2021,2.986750173161655,0.15675017316165496,5.538875376736924
2021-22,Tamil Nadu,Kallakurichi,Ragi,Rabi,116.0,4.07,2021,3.6002327474250775,0.4697672525749228,11.542192937958792
2021-22,Tamil Nadu,Kallakurichi,Rice,Autumn,10389.0,4.26,2021,4.17644715699988,0.08355284300011956,1.9613343427258112
2021-22,Tamil Nadu,Kallakurichi,Rice,Summer,14466.0,4.3,2021,4.203420611365318,0.09657938863468196,2.246032293829813
2021-22,Tamil Nadu,Kallakurichi,Rice,Winter,39472.0,3.63,2021,4.1309869872468825,0.5009869872468826,13.801294414514672
2021-22,Tamil Nadu,Kallakurichi,Sesamum,Kharif,4.0,0.5,2021,0.489262636317963,0.010737363682036982,2.1474727364073964
2021-22,Tamil Nadu,Kallakurichi,Sesamum,Rabi,5292.0,0.7,2021,0.6821146333728629,0.017885366627137023,2.555052375305289
2021-22,Tamil Nadu,Kallakurichi,Small millets,Kharif,333.0,1.14,2021,1.1982974246327847,0.058297424632784756,5.113809178314453
2021-22,Tamil Nadu,Kallakurichi,Small millets,Rabi,5.0,1.2,2021,1.3593992525745735,0.15939925257457355,13.28327104788113
2021-22,Tamil Nadu,Kallakurichi,Sugarcane,Whole Year,24747.0,108.93,2021,102.76628793107187,6.163712068928135,5.658415559467671
2021-22,Tamil Nadu,Kallakurichi,Sweet potato,Whole Year,26.0,10.0,2021,22.493593573554765,12.493593573554765,124.93593573554764
2021-22,Tamil Nadu,Kallakurichi,Tapioca,Whole Year,15759.0,38.44,2021,31.109508605362635,7.330491394637363,19.06995680186619
2021-22,Tamil Nadu,Kallakurichi,Turmeric,Whole Year,2271.0,2.99,2021,4.065797388665514,1.0757973886655137,35.97984577476634
2021-22,Tamil Nadu,Kallakurichi,Urad,Kharif,108.0,0.88,2021,0.7981074659173528,0.08189253408264718,9.305969782118998
2021-22,Tamil Nadu,Kallakurichi,Urad,Rabi,39978.0,0.65,2021,0.5927357717957085,0.057264228204291556,8.8098812621987
2021-22,Tamil Nadu,Kanchipuram,Arhar(Tur),Kharif,2.0,1.0,2021,1.0803666258013154,0.08036662580131537,8.036662580131537
2021-22,Tamil Nadu,Kanchipuram,Banana,Whole Year,127.0,38.15,2021,36.20723506676057,1.942764933239431,5.09243757074556
2021-22,Tamil Nadu,Kanchipuram,Cashewnut,Whole Year,70.0,0.41,2021,0.30162035580744734,0.10837964419255264,26.434059559159184
2021-22,Tamil Nadu,Kanchipuram,Coconut,Whole Year,579.0,6390.33,2021,5983.627495514005,406.7025044859947,6.364342756727661
2021-22,Tamil Nadu,Kanchipuram,Dry chillies,Whole Year,138.0,0.5,2021,0.5168081427630891,0.016808142763089062,3.3616285526178125
2021-22,Tamil Nadu,Kanchipuram,Groundnut,Kharif,792.0,2.68,2021,2.387076831468319,0.2929231685316811,10.929968975062728
2021-22,Tamil Nadu,Kanchipuram,Groundnut,Rabi,1327.0,3.11,2021,3.003763707305767,0.10623629269423285,3.4159579644447864
2021-22,Tamil Nadu,Kanchipuram,Horse-gram,Kharif,1.0,1.0,2021,0.8407222740432596,0.1592777259567404,15.927772595674039
2021-22,Tamil Nadu,Kanchipuram,Maize,Kharif,6.0,8.5,2021,5.82445495918474,2.67554504081526,31.47700048017953
2021-22,Tamil Nadu,Kanchipuram,Moong(Green Gram),Kharif,2.0,1.5,2021,0.7544408142058774,0.7455591857941226,49.70394571960817
2021-22,Tamil Nadu,Kanchipuram,Moong(Green Gram),Rabi,450.0,0.32,2021,0.4577650471301259,0.13776504713012588,43.05157722816434
2021-22,Tamil Nadu,Kanchipuram,Ragi,Kharif,19.0,2.79,2021,2.92347802465385,0.13347802465384984,4.784158589743721
2021-22,Tamil Nadu,Kanchipuram,Ragi,Rabi,8.0,4.13,2021,3.517219197755926,0.6127808022440737,14.837307560389196
2021-22,Tamil Nadu,Kanchipuram,Rice,Autumn,8713.0,4.21,2021,4.333321388612048,0.12332138861204811,2.9292491356781025
2021-22,Tamil Nadu,Kanchipuram,Rice,Summer,26882.0,4.3,2021,4.291704814936734,0.008295185063265542,0.19291128054105913
2021-22,Tamil Nadu,Kanchipuram,Rice,Winter,15398.0,2.38,2021,4.23665533876521,1.8566553387652105,78.01072851954667
2021-22,Tamil Nadu,Kanchipuram,Sesamum,Kharif,70.0,0.39,2021,0.519921248226876,0.129921248226876,33.31314057099385
2021-22,Tamil Nadu,Kanchipuram,Sesamum,Rabi,221.0,0.56,2021,0.5821999877593524,0.02219998775935239,3.9642835284557836
2021-22,Tamil Nadu,Kanchipuram,Small millets,Kharif,1.0,1.0,2021,1.3233940511806024,0.3233940511806024,32.33940511806024
2021-22,Tamil Nadu,Kanchipuram,Sugarcane,Whole Year,685.0,151.72,2021,95.65740388668856,56.06259611331144,36.9513552025517
2021-22,Tamil Nadu,Kanchipuram,Tapioca,Whole Year,0.3,20.0,2021,31.077567480482685,11.077567480482685,55.38783740241342
2021-22,Tamil Nadu,Kanchipuram,Turmeric,Whole Year,3.0,4.33,2021,4.235124841838892,0.09487515816110825,2.191112197716126
2021-22,Tamil Nadu,Kanchipuram,Urad,Kharif,180.0,0.88,2021,0.8136017403576112,0.06639825964238877,7.545256777544178
2021-22,Tamil Nadu,Kanchipuram,Urad,Rabi,297.0,0.64,2021,0.6704378194161802,0.03043781941618018,4.755909283778153
2021-22,Tamil Nadu,Kanniyakumari,Arecanut,Whole Year,277.0,0.13,2021,1.5150110811535256,1.3850110811535257,1065.3931393488658
2021-22,Tamil Nadu,Kanniyakumari,Banana,Whole Year,4930.0,29.83,2021,25.164618505545864,4.6653814944541345,15.639897735347418
2021-22,Tamil Nadu,Kanniyakumari,Black pepper,Whole Year,321.0,0.17,2021,0.27539452683932136,0.10539452683932135,61.99678049371844
2021-22,Tamil Nadu,Kanniyakumari,Cardamom,Whole Year,19.0,0.11,2021,0.15291147257613086,0.04291147257613086,39.01042961466442
2021-22,Tamil Nadu,Kanniyakumari,Cashewnut,Whole Year,830.0,0.42,2021,0.3254652604076287,0.0945347395923713,22.508271331516976
2021-22,Tamil Nadu,Kanniyakumari,Coconut,Whole Year,24829.0,6371.58,2021,10829.729138352457,4458.149138352457,69.96928765474901
2021-22,Tamil Nadu,Kanniyakumari,Cowpea(Lobia),Kharif,1.0,1.0,2021,0.9486125070391749,0.05138749296082512,5.138749296082512
2021-22,Tamil Nadu,Kanniyakumari,Cowpea(Lobia),Rabi,2.0,0.5,2021,0.953200990648351,0.45320099064835095,90.6401981296702
